Fecha,TMAX,TMIN,Prec,TMEDIA,TMAX_Media_Ens,TMIN_Media_Ens,TMEDIA_Media_Ens,Prec_Media_Ens,TMAX_P10,TMAX_P50,TMAX_P90,TMIN_P10,TMIN_P50,TMIN_P90,TMEDIA_P10,TMEDIA_P50,TMEDIA_P90,Prec_P10,Prec_P50,Prec_P90,Prob_Prec_ge_1mm,Prob_Prec_ge_5mm,Prob_Prec_ge_10mm,Prob_Prec_ge_30mm,GD_Tb2,Fuente,TipoDato,CalidadDato,N_miembros,Latitud_grilla,Longitud_grilla,Elevacion_grilla_m,Emision_UTC
2026-01-01,30.200,19.400,0.000,24.900,,,,,,30.200,,,19.400,,,24.900,,,0.000,,,,,,22.900,ECMWF_IFS_HISTORICO,Provisional,Provisional_hasta_reemplazo_SIGA,1.000,-33.919,-60.599,70.000,2026-08-12T19:39:58+00:00
2026-01-02,25.600,16.100,25.800,21.000,,,,,,25.600,,,16.100,,,21.000,,,25.800,,,,,,19.000,ECMWF_IFS_HISTORICO,Provisional,Provisional_hasta_reemplazo_SIGA,1.000,-33.919,-60.599,70.000,2026-08-12T19:39:58+00:00
2026-01-03,19.800,13.600,0.000,16.900,,,,,,19.800,,,13.600,,,16.900,,,0.000,,,,,,14.900,ECMWF_IFS_HISTORICO,Provisional,Provisional_hasta_reemplazo_SIGA,1.000,-33.919,-60.599,70.000,2026-08-12T19:39:58+00:00
2026-01-04,23.700,10.700,0.000,17.600,,,,,,23.700,,,10.700,,,17.600,,,0.000,,,,,,15.600,ECMWF_IFS_HISTORICO,Provisional,Provisional_hasta_reemplazo_SIGA,1.000,-33.919,-60.599,70.000,2026-08-12T19:39:58+00:00
2026-01-05,31.700,12.300,0.250,22.315,,,,,,,,,,,,,,,,,,,,,20.315,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-06,27.300,16.600,0.200,22.300,,,,,,27.300,,,16.600,,,22.300,,,0.200,,,,,,20.300,ECMWF_IFS_HISTORICO,Provisional,Provisional_hasta_reemplazo_SIGA,1.000,-33.919,-60.599,70.000,2026-08-12T19:39:58+00:00
2026-01-07,30.600,18.500,0.000,23.663,,,,,,,,,,,,,,,,,,,,,21.663,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-08,26.100,11.600,0.000,19.663,,,,,,,,,,,,,,,,,,,,,17.663,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-09,29.000,15.500,6.750,21.335,,,,,,,,,,,,,,,,,,,,,19.335,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-10,29.200,16.100,0.000,21.797,,,,,,,,,,,,,,,,,,,,,19.797,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-11,36.900,15.400,0.000,25.619,,,,,,,,,,,,,,,,,,,,,23.619,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-12,38.000,18.800,0.000,28.695,,,,,,,,,,,,,,,,,,,,,26.695,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-13,33.800,20.500,0.000,27.084,,,,,,,,,,,,,,,,,,,,,25.084,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-14,36.900,20.400,7.500,26.333,,,,,,,,,,,,,,,,,,,,,24.333,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-15,29.100,19.700,0.750,23.829,,,,,,,,,,,,,,,,,,,,,21.829,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-16,32.100,19.000,0.000,24.145,,,,,,,,,,,,,,,,,,,,,22.145,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-17,36.500,17.400,0.250,26.953,,,,,,,,,,,,,,,,,,,,,24.953,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-18,28.600,16.800,0.000,23.037,,,,,,,,,,,,,,,,,,,,,21.037,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-19,27.800,10.600,0.000,19.517,,,,,,,,,,,,,,,,,,,,,17.517,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-20,31.300,13.900,0.000,22.224,,,,,,,,,,,,,,,,,,,,,20.224,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-21,32.500,15.100,0.000,23.908,,,,,,,,,,,,,,,,,,,,,21.908,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-22,33.100,15.500,0.000,24.851,,,,,,,,,,,,,,,,,,,,,22.851,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-23,36.500,17.800,0.000,27.163,,,,,,,,,,,,,,,,,,,,,25.163,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-24,36.900,20.900,0.000,27.715,,,,,,,,,,,,,,,,,,,,,25.715,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-25,37.000,20.200,0.000,28.738,,,,,,,,,,,,,,,,,,,,,26.738,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-26,30.200,20.500,0.000,24.741,,,,,,,,,,,,,,,,,,,,,22.741,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-27,35.300,19.100,0.000,26.044,,,,,,,,,,,,,,,,,,,,,24.044,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-28,34.700,20.100,0.000,27.382,,,,,,,,,,,,,,,,,,,,,25.382,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-29,34.000,16.700,0.000,25.446,,,,,,,,,,,,,,,,,,,,,23.446,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-30,35.800,16.300,0.000,26.198,,,,,,,,,,,,,,,,,,,,,24.198,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-01-31,34.400,19.900,0.000,26.708,,,,,,,,,,,,,,,,,,,,,24.708,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-01,34.800,16.800,0.000,26.117,,,,,,,,,,,,,,,,,,,,,24.117,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-02,37.200,19.200,0.000,28.059,,,,,,,,,,,,,,,,,,,,,26.059,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-03,39.000,19.700,0.000,27.864,,,,,,,,,,,,,,,,,,,,,25.864,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-04,26.800,17.800,26.750,22.680,,,,,,,,,,,,,,,,,,,,,20.680,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-05,29.300,19.300,0.000,23.681,,,,,,,,,,,,,,,,,,,,,21.681,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-06,29.300,17.400,0.000,23.397,,,,,,,,,,,,,,,,,,,,,21.397,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-07,32.800,12.100,0.000,22.532,,,,,,,,,,,,,,,,,,,,,20.532,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-08,35.100,15.300,0.000,24.899,,,,,,,,,,,,,,,,,,,,,22.899,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-09,29.000,17.400,0.750,22.058,,,,,,,,,,,,,,,,,,,,,20.058,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-10,34.900,15.600,0.000,24.792,,,,,,,,,,,,,,,,,,,,,22.792,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-11,27.400,20.800,0.000,23.656,,,,,,,,,,,,,,,,,,,,,21.656,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-12,31.700,16.200,0.000,22.812,,,,,,,,,,,,,,,,,,,,,20.812,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-13,29.700,13.200,0.000,21.257,,,,,,,,,,,,,,,,,,,,,19.257,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-14,32.600,14.800,19.000,23.027,,,,,,,,,,,,,,,,,,,,,21.027,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-15,25.000,18.100,1.750,21.715,,,,,,,,,,,,,,,,,,,,,19.715,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-16,30.600,16.000,0.000,22.135,,,,,,,,,,,,,,,,,,,,,20.135,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-17,32.800,16.500,0.000,24.069,,,,,,,,,,,,,,,,,,,,,22.069,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-18,35.200,20.100,32.500,26.781,,,,,,,,,,,,,,,,,,,,,24.781,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-19,28.900,18.700,0.000,24.337,,,,,,,,,,,,,,,,,,,,,22.337,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-20,30.200,16.600,0.000,22.829,,,,,,,,,,,,,,,,,,,,,20.829,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-21,31.600,15.400,0.000,23.150,,,,,,,,,,,,,,,,,,,,,21.150,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-22,30.900,19.300,0.000,24.678,,,,,,,,,,,,,,,,,,,,,22.678,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-23,31.800,19.700,9.750,24.310,,,,,,,,,,,,,,,,,,,,,22.310,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-24,33.300,18.300,0.000,24.791,,,,,,,,,,,,,,,,,,,,,22.791,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-25,25.300,11.200,0.000,19.176,,,,,,,,,,,,,,,,,,,,,17.176,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
